"nome_mesoreg";"DIMENSAO";"bs_mean";"nMun";"nExec";"munAmostrados"
"Grupo 1";"%";39,3666666666667;12;15;"1505106,1503903,1507706,1504901,1505809,1507979,1501105,1505908,1505650,1500305,1502806,1501451"
"Grupo 1";"% ";53,25625;12;15;"1505106,1503903,1507706,1504901,1505809,1507979,1501105,1505908,1505650,1500305,1502806,1501451"
"Grupo 1";"% da população emdomicílios";51,8433333333333;12;15;"1505106,1503903,1507706,1504901,1505809,1507979,1501105,1505908,1505650,1500305,1502806,1501451"
"Grupo 1";"% da população emdomicílios ";14,26875;12;15;"1505106,1503903,1507706,1504901,1505809,1507979,1501105,1505908,1505650,1500305,1502806,1501451"
"Grupo 1";"0 a 1 ";40,0833333333333;12;15;"1505106,1503903,1507706,1504901,1505809,1507979,1501105,1505908,1505650,1500305,1502806,1501451"
"Grupo 1";"Mortes/1.000 habitantes ";56,2433333333333;12;15;"1505106,1503903,1507706,1504901,1505809,1507979,1501105,1505908,1505650,1500305,1502806,1501451"
"Grupo 1";"Valor (R$ mil)";50,7266666666667;12;15;"1505106,1503903,1507706,1504901,1505809,1507979,1501105,1505908,1505650,1500305,1502806,1501451"
"Grupo 2";"%";54,8422727272727;14;15;"1506609,1502202,1508308,1506104,1501402,1508209,1505601,1501709,1506112,1501600,1504000,1504422,1502400,1504059"
"Grupo 2";"% ";38,4114285714286;14;15;"1506609,1502202,1508308,1506104,1501402,1508209,1505601,1501709,1506112,1501600,1504000,1504422,1502400,1504059"
"Grupo 2";"% da população emdomicílios";59,8507142857143;14;15;"1506609,1502202,1508308,1506104,1501402,1508209,1505601,1501709,1506112,1501600,1504000,1504422,1502400,1504059"
"Grupo 2";"% da população emdomicílios ";36,0457142857143;14;15;"1506609,1502202,1508308,1506104,1501402,1508209,1505601,1501709,1506112,1501600,1504000,1504422,1502400,1504059"
"Grupo 2";"0 a 1 ";40,2988095238095;14;15;"1506609,1502202,1508308,1506104,1501402,1508209,1505601,1501709,1506112,1501600,1504000,1504422,1502400,1504059"
"Grupo 2";"Mortes/1.000 habitantes ";57,1642857142857;14;15;"1506609,1502202,1508308,1506104,1501402,1508209,1505601,1501709,1506112,1501600,1504000,1504422,1502400,1504059"
"Grupo 2";"Valor (R$ mil)";57,1114285714286;14;15;"1506609,1502202,1508308,1506104,1501402,1508209,1505601,1501709,1506112,1501600,1504000,1504422,1502400,1504059"
"Grupo 3";"%";47,4245454545455;14;15;"1501253,1508084,1502954,1505494,1502152,1507508,1502772,1506161,1501006,1505064,1500347,1504208,1504455,1503044"
"Grupo 3";"% ";35,6375;14;15;"1501253,1508084,1502954,1505494,1502152,1507508,1502772,1506161,1501006,1505064,1500347,1504208,1504455,1503044"
"Grupo 3";"% da população emdomicílios";41,9;14;15;"1501253,1508084,1502954,1505494,1502152,1507508,1502772,1506161,1501006,1505064,1500347,1504208,1504455,1503044"
"Grupo 3";"% da população emdomicílios ";32,2646428571429;14;15;"1501253,1508084,1502954,1505494,1502152,1507508,1502772,1506161,1501006,1505064,1500347,1504208,1504455,1503044"
"Grupo 3";"0 a 1 ";43,1430952380952;14;15;"1501253,1508084,1502954,1505494,1502152,1507508,1502772,1506161,1501006,1505064,1500347,1504208,1504455,1503044"
"Grupo 3";"Mortes/1.000 habitantes ";57,9042857142857;14;15;"1501253,1508084,1502954,1505494,1502152,1507508,1502772,1506161,1501006,1505064,1500347,1504208,1504455,1503044"
"Grupo 3";"Valor (R$ mil)";62,6892857142857;14;15;"1501253,1508084,1502954,1505494,1502152,1507508,1502772,1506161,1501006,1505064,1500347,1504208,1504455,1503044"
"Grupo 1";"%";41,895974025974;14;15;"1502855,1500404,1505650,1506005,1506302,1507904,1501808,1505908,1507979,1504901,1500305,1501451,1505304,1507706"
"Grupo 1";"% ";52,9646428571429;14;15;"1502855,1500404,1505650,1506005,1506302,1507904,1501808,1505908,1507979,1504901,1500305,1501451,1505304,1507706"
"Grupo 1";"% da população emdomicílios";44,7721428571429;14;15;"1502855,1500404,1505650,1506005,1506302,1507904,1501808,1505908,1507979,1504901,1500305,1501451,1505304,1507706"
"Grupo 1";"% da população emdomicílios ";20,1203571428571;14;15;"1502855,1500404,1505650,1506005,1506302,1507904,1501808,1505908,1507979,1504901,1500305,1501451,1505304,1507706"
"Grupo 1";"0 a 1 ";38,3495238095238;14;15;"1502855,1500404,1505650,1506005,1506302,1507904,1501808,1505908,1507979,1504901,1500305,1501451,1505304,1507706"
"Grupo 1";"Mortes/1.000 habitantes ";56,97;14;15;"1502855,1500404,1505650,1506005,1506302,1507904,1501808,1505908,1507979,1504901,1500305,1501451,1505304,1507706"
"Grupo 1";"Valor (R$ mil)";51,2078571428571;14;15;"1502855,1500404,1505650,1506005,1506302,1507904,1501808,1505908,1507979,1504901,1500305,1501451,1505304,1507706"
"Grupo 2";"%";46,51;16;15;"1506104,1507607,1502905,1504059,1506112,1502400,1502301,1507003,1504000,1503200,1508209,1501956,1500958,1500909,1504950,1504307"
"Grupo 2";"% ";39,54;16;15;"1506104,1507607,1502905,1504059,1506112,1502400,1502301,1507003,1504000,1503200,1508209,1501956,1500958,1500909,1504950,1504307"
"Grupo 2";"% da população emdomicílios";53,614375;16;15;"1506104,1507607,1502905,1504059,1506112,1502400,1502301,1507003,1504000,1503200,1508209,1501956,1500958,1500909,1504950,1504307"
"Grupo 2";"% da população emdomicílios ";30,86;16;15;"1506104,1507607,1502905,1504059,1506112,1502400,1502301,1507003,1504000,1503200,1508209,1501956,1500958,1500909,1504950,1504307"
"Grupo 2";"0 a 1 ";38,7685416666667;16;15;"1506104,1507607,1502905,1504059,1506112,1502400,1502301,1507003,1504000,1503200,1508209,1501956,1500958,1500909,1504950,1504307"
"Grupo 2";"Mortes/1.000 habitantes ";55,62625;16;15;"1506104,1507607,1502905,1504059,1506112,1502400,1502301,1507003,1504000,1503200,1508209,1501956,1500958,1500909,1504950,1504307"
"Grupo 2";"Valor (R$ mil)";50,410625;16;15;"1506104,1507607,1502905,1504059,1506112,1502400,1502301,1507003,1504000,1503200,1508209,1501956,1500958,1500909,1504950,1504307"
"Grupo 3";"%";52,35;16;15;"1501725,1502152,1503093,1508084,1505031,1507151,1505502,1508407,1502707,1508100,1506708,1508159,1508050,1503044,1501576,1501253"
"Grupo 3";"% ";40,6571875;16;15;"1501725,1502152,1503093,1508084,1505031,1507151,1505502,1508407,1502707,1508100,1506708,1508159,1508050,1503044,1501576,1501253"
"Grupo 3";"% da população emdomicílios";63,475625;16;15;"1501725,1502152,1503093,1508084,1505031,1507151,1505502,1508407,1502707,1508100,1506708,1508159,1508050,1503044,1501576,1501253"
"Grupo 3";"% da população emdomicílios ";37,5846875;16;15;"1501725,1502152,1503093,1508084,1505031,1507151,1505502,1508407,1502707,1508100,1506708,1508159,1508050,1503044,1501576,1501253"
"Grupo 3";"0 a 1 ";42,20125;16;15;"1501725,1502152,1503093,1508084,1505031,1507151,1505502,1508407,1502707,1508100,1506708,1508159,1508050,1503044,1501576,1501253"
"Grupo 3";"Mortes/1.000 habitantes ";58,70875;16;15;"1501725,1502152,1503093,1508084,1505031,1507151,1505502,1508407,1502707,1508100,1506708,1508159,1508050,1503044,1501576,1501253"
"Grupo 3";"Valor (R$ mil)";69,824375;16;15;"1501725,1502152,1503093,1508084,1505031,1507151,1505502,1508407,1502707,1508100,1506708,1508159,1508050,1503044,1501576,1501253"
"Grupo 1";"%";42,4206818181818;16;15;"1504802,1501451,1507706,1505700,1503903,1505106,1501808,1502855,1503002,1501105,1506302,1500503,1504505,1502004,1500701,1503101"
"Grupo 1";"% ";53,468125;16;15;"1504802,1501451,1507706,1505700,1503903,1505106,1501808,1502855,1503002,1501105,1506302,1500503,1504505,1502004,1500701,1503101"
"Grupo 1";"% da população emdomicílios";46,993125;16;15;"1504802,1501451,1507706,1505700,1503903,1505106,1501808,1502855,1503002,1501105,1506302,1500503,1504505,1502004,1500701,1503101"
"Grupo 1";"% da população emdomicílios ";17,223125;16;15;"1504802,1501451,1507706,1505700,1503903,1505106,1501808,1502855,1503002,1501105,1506302,1500503,1504505,1502004,1500701,1503101"
"Grupo 1";"0 a 1 ";39,965625;16;15;"1504802,1501451,1507706,1505700,1503903,1505106,1501808,1502855,1503002,1501105,1506302,1500503,1504505,1502004,1500701,1503101"
"Grupo 1";"Mortes/1.000 habitantes ";57,056875;16;15;"1504802,1501451,1507706,1505700,1503903,1505106,1501808,1502855,1503002,1501105,1506302,1500503,1504505,1502004,1500701,1503101"
"Grupo 1";"Valor (R$ mil)";50,13;16;15;"1504802,1501451,1507706,1505700,1503903,1505106,1501808,1502855,1503002,1501105,1506302,1500503,1504505,1502004,1500701,1503101"
"Grupo 2";"%";45,2762626262626;18;15;"1501956,1502400,1503408,1502608,1504950,1501709,1504000,1508308,1502756,1504059,1507409,1503077,1505205,1500206,1500800,1506351,1503200,1501907"
"Grupo 2";"% ";41,0475;18;15;"1501956,1502400,1503408,1502608,1504950,1501709,1504000,1508308,1502756,1504059,1507409,1503077,1505205,1500206,1500800,1506351,1503200,1501907"
"Grupo 2";"% da população emdomicílios";58,3372222222222;18;15;"1501956,1502400,1503408,1502608,1504950,1501709,1504000,1508308,1502756,1504059,1507409,1503077,1505205,1500206,1500800,1506351,1503200,1501907"
"Grupo 2";"% da população emdomicílios ";27,26;18;15;"1501956,1502400,1503408,1502608,1504950,1501709,1504000,1508308,1502756,1504059,1507409,1503077,1505205,1500206,1500800,1506351,1503200,1501907"
"Grupo 2";"0 a 1 ";43,352037037037;18;15;"1501956,1502400,1503408,1502608,1504950,1501709,1504000,1508308,1502756,1504059,1507409,1503077,1505205,1500206,1500800,1506351,1503200,1501907"
"Grupo 2";"Mortes/1.000 habitantes ";56,3938888888889;18;15;"1501956,1502400,1503408,1502608,1504950,1501709,1504000,1508308,1502756,1504059,1507409,1503077,1505205,1500206,1500800,1506351,1503200,1501907"
"Grupo 2";"Valor (R$ mil)";51,1461111111111;18;15;"1501956,1502400,1503408,1502608,1504950,1501709,1504000,1508308,1502756,1504059,1507409,1503077,1505205,1500206,1500800,1506351,1503200,1501907"
"Grupo 3";"%";50,0377777777778;18;15;"1506138,1506187,1503606,1501253,1502939,1501576,1502152,1501758,1500347,1506583,1502954,1505437,1505502,1506195,1500602,1504976,1507805,1508407"
"Grupo 3";"% ";40,9694444444444;18;15;"1506138,1506187,1503606,1501253,1502939,1501576,1502152,1501758,1500347,1506583,1502954,1505437,1505502,1506195,1500602,1504976,1507805,1508407"
"Grupo 3";"% da população emdomicílios";59,97;18;15;"1506138,1506187,1503606,1501253,1502939,1501576,1502152,1501758,1500347,1506583,1502954,1505437,1505502,1506195,1500602,1504976,1507805,1508407"
"Grupo 3";"% da população emdomicílios ";37,2416666666667;18;15;"1506138,1506187,1503606,1501253,1502939,1501576,1502152,1501758,1500347,1506583,1502954,1505437,1505502,1506195,1500602,1504976,1507805,1508407"
"Grupo 3";"0 a 1 ";44,2531481481481;18;15;"1506138,1506187,1503606,1501253,1502939,1501576,1502152,1501758,1500347,1506583,1502954,1505437,1505502,1506195,1500602,1504976,1507805,1508407"
"Grupo 3";"Mortes/1.000 habitantes ";57,9994444444444;18;15;"1506138,1506187,1503606,1501253,1502939,1501576,1502152,1501758,1500347,1506583,1502954,1505437,1505502,1506195,1500602,1504976,1507805,1508407"
"Grupo 3";"Valor (R$ mil)";66,3611111111111;18;15;"1506138,1506187,1503606,1501253,1502939,1501576,1502152,1501758,1500347,1506583,1502954,1505437,1505502,1506195,1500602,1504976,1507805,1508407"
"Grupo 1";"%";42,2971212121212;18;15;"1507904,1500404,1505809,1501451,1501808,1505700,1505650,1500503,1500305,1502806,1503903,1506807,1500701,1505908,1505106,1505304,1501105,1503002"
"Grupo 1";"% ";54,7180555555556;18;15;"1507904,1500404,1505809,1501451,1501808,1505700,1505650,1500503,1500305,1502806,1503903,1506807,1500701,1505908,1505106,1505304,1501105,1503002"
"Grupo 1";"% da população emdomicílios";48,9411111111111;18;15;"1507904,1500404,1505809,1501451,1501808,1505700,1505650,1500503,1500305,1502806,1503903,1506807,1500701,1505908,1505106,1505304,1501105,1503002"
"Grupo 1";"% da população emdomicílios ";16,6930555555556;18;15;"1507904,1500404,1505809,1501451,1501808,1505700,1505650,1500503,1500305,1502806,1503903,1506807,1500701,1505908,1505106,1505304,1501105,1503002"
"Grupo 1";"0 a 1 ";38,0683333333333;18;15;"1507904,1500404,1505809,1501451,1501808,1505700,1505650,1500503,1500305,1502806,1503903,1506807,1500701,1505908,1505106,1505304,1501105,1503002"
"Grupo 1";"Mortes/1.000 habitantes ";57,0683333333333;18;15;"1507904,1500404,1505809,1501451,1501808,1505700,1505650,1500503,1500305,1502806,1503903,1506807,1500701,1505908,1505106,1505304,1501105,1503002"
"Grupo 1";"Valor (R$ mil)";53,7433333333333;18;15;"1507904,1500404,1505809,1501451,1501808,1505700,1505650,1500503,1500305,1502806,1503903,1506807,1500701,1505908,1505106,1505304,1501105,1503002"
"Grupo 2";"%";50,7974090909091;20;15;"1507607,1501501,1505601,1508001,1501303,1503457,1506104,1500107,1507201,1503408,1500909,1504422,1502202,1504703,1504950,1506203,1501204,1506351,1503200,1506906"
"Grupo 2";"% ";44,62375;20;15;"1507607,1501501,1505601,1508001,1501303,1503457,1506104,1500107,1507201,1503408,1500909,1504422,1502202,1504703,1504950,1506203,1501204,1506351,1503200,1506906"
"Grupo 2";"% da população emdomicílios";61,0745;20;15;"1507607,1501501,1505601,1508001,1501303,1503457,1506104,1500107,1507201,1503408,1500909,1504422,1502202,1504703,1504950,1506203,1501204,1506351,1503200,1506906"
"Grupo 2";"% da população emdomicílios ";32,07725;20;15;"1507607,1501501,1505601,1508001,1501303,1503457,1506104,1500107,1507201,1503408,1500909,1504422,1502202,1504703,1504950,1506203,1501204,1506351,1503200,1506906"
"Grupo 2";"0 a 1 ";43,5088333333333;20;15;"1507607,1501501,1505601,1508001,1501303,1503457,1506104,1500107,1507201,1503408,1500909,1504422,1502202,1504703,1504950,1506203,1501204,1506351,1503200,1506906"
"Grupo 2";"Mortes/1.000 habitantes ";56,994;20;15;"1507607,1501501,1505601,1508001,1501303,1503457,1506104,1500107,1507201,1503408,1500909,1504422,1502202,1504703,1504950,1506203,1501204,1506351,1503200,1506906"
"Grupo 2";"Valor (R$ mil)";54,957;20;15;"1507607,1501501,1505601,1508001,1501303,1503457,1506104,1500107,1507201,1503408,1500909,1504422,1502202,1504703,1504950,1506203,1501204,1506351,1503200,1506906"
"Grupo 3";"%";46,2377272727273;20;15;"1507755,1502772,1501782,1507508,1501725,1507300,1504208,1501006,1506195,1503754,1500347,1506161,1501758,1507151,1507805,1501576,1500131,1504976,1506583,1508050"
"Grupo 3";"% ";38,57125;20;15;"1507755,1502772,1501782,1507508,1501725,1507300,1504208,1501006,1506195,1503754,1500347,1506161,1501758,1507151,1507805,1501576,1500131,1504976,1506583,1508050"
"Grupo 3";"% da população emdomicílios";50,6745;20;15;"1507755,1502772,1501782,1507508,1501725,1507300,1504208,1501006,1506195,1503754,1500347,1506161,1501758,1507151,1507805,1501576,1500131,1504976,1506583,1508050"
"Grupo 3";"% da população emdomicílios ";32,6305;20;15;"1507755,1502772,1501782,1507508,1501725,1507300,1504208,1501006,1506195,1503754,1500347,1506161,1501758,1507151,1507805,1501576,1500131,1504976,1506583,1508050"
"Grupo 3";"0 a 1 ";43,7485;20;15;"1507755,1502772,1501782,1507508,1501725,1507300,1504208,1501006,1506195,1503754,1500347,1506161,1501758,1507151,1507805,1501576,1500131,1504976,1506583,1508050"
"Grupo 3";"Mortes/1.000 habitantes ";57,541;20;15;"1507755,1502772,1501782,1507508,1501725,1507300,1504208,1501006,1506195,1503754,1500347,1506161,1501758,1507151,1507805,1501576,1500131,1504976,1506583,1508050"
"Grupo 3";"Valor (R$ mil)";61,8195;20;15;"1507755,1502772,1501782,1507508,1501725,1507300,1504208,1501006,1506195,1503754,1500347,1506161,1501758,1507151,1507805,1501576,1500131,1504976,1506583,1508050"
"Grupo 1";"%";42,3275;20;15;"1501451,1502509,1505700,1506807,1504505,1507904,1507979,1507706,1505908,1502806,1505809,1503903,1500404,1503101,1500305,1506302,1506401,1500701,1501808,1504901"
"Grupo 1";"% ";53,43225;20;15;"1501451,1502509,1505700,1506807,1504505,1507904,1507979,1507706,1505908,1502806,1505809,1503903,1500404,1503101,1500305,1506302,1506401,1500701,1501808,1504901"
"Grupo 1";"% da população emdomicílios";52,481;20;15;"1501451,1502509,1505700,1506807,1504505,1507904,1507979,1507706,1505908,1502806,1505809,1503903,1500404,1503101,1500305,1506302,1506401,1500701,1501808,1504901"
"Grupo 1";"% da população emdomicílios ";17,73325;20;15;"1501451,1502509,1505700,1506807,1504505,1507904,1507979,1507706,1505908,1502806,1505809,1503903,1500404,1503101,1500305,1506302,1506401,1500701,1501808,1504901"
"Grupo 1";"0 a 1 ";40,2058333333333;20;15;"1501451,1502509,1505700,1506807,1504505,1507904,1507979,1507706,1505908,1502806,1505809,1503903,1500404,1503101,1500305,1506302,1506401,1500701,1501808,1504901"
"Grupo 1";"Mortes/1.000 habitantes ";56,9695;20;15;"1501451,1502509,1505700,1506807,1504505,1507904,1507979,1507706,1505908,1502806,1505809,1503903,1500404,1503101,1500305,1506302,1506401,1500701,1501808,1504901"
"Grupo 1";"Valor (R$ mil)";50,393;20;15;"1501451,1502509,1505700,1506807,1504505,1507904,1507979,1507706,1505908,1502806,1505809,1503903,1500404,1503101,1500305,1506302,1506401,1500701,1501808,1504901"
"Grupo 2";"%";64,5677272727273;2;16;"1508209,1500800"
"Grupo 2";"% ";51,9675;2;16;"1508209,1500800"
"Grupo 2";"% da população emdomicílios";86,46;2;16;"1508209,1500800"
"Grupo 2";"% da população emdomicílios ";46,185;2;16;"1508209,1500800"
"Grupo 2";"0 a 1 ";48,6116666666667;2;16;"1508209,1500800"
"Grupo 2";"Mortes/1.000 habitantes ";59,67;2;16;"1508209,1500800"
"Grupo 2";"Valor (R$ mil)";68,55;2;16;"1508209,1500800"
"Grupo 3";"%";48,1140909090909;2;16;"1501782,1506187"
"Grupo 3";"% ";34,2725;2;16;"1501782,1506187"
"Grupo 3";"% da população emdomicílios";83,64;2;16;"1501782,1506187"
"Grupo 3";"% da população emdomicílios ";34,165;2;16;"1501782,1506187"
"Grupo 3";"0 a 1 ";48,5;2;16;"1501782,1506187"
"Grupo 3";"Mortes/1.000 habitantes ";58,235;2;16;"1501782,1506187"
"Grupo 3";"Valor (R$ mil)";62,055;2;16;"1501782,1506187"
"Grupo 1";"%";48,5009090909091;2;16;"1501451,1507979"
"Grupo 1";"% ";55,115;2;16;"1501451,1507979"
"Grupo 1";"% da população emdomicílios";53,29;2;16;"1501451,1507979"
"Grupo 1";"% da população emdomicílios ";24,415;2;16;"1501451,1507979"
"Grupo 1";"0 a 1 ";36,555;2;16;"1501451,1507979"
"Grupo 1";"Mortes/1.000 habitantes ";56,4;2;16;"1501451,1507979"
"Grupo 1";"Valor (R$ mil)";56,08;2;16;"1501451,1507979"
"Grupo 2";"%";44,2552272727273;4;16;"1504059,1507466,1504950,1500206"
"Grupo 2";"% ";41,89625;4;16;"1504059,1507466,1504950,1500206"
"Grupo 2";"% da população emdomicílios";66,54;4;16;"1504059,1507466,1504950,1500206"
"Grupo 2";"% da população emdomicílios ";28,23125;4;16;"1504059,1507466,1504950,1500206"
"Grupo 2";"0 a 1 ";40,5266666666667;4;16;"1504059,1507466,1504950,1500206"
"Grupo 2";"Mortes/1.000 habitantes ";55,4375;4;16;"1504059,1507466,1504950,1500206"
"Grupo 2";"Valor (R$ mil)";47,5775;4;16;"1504059,1507466,1504950,1500206"
"Grupo 3";"%";47,3913636363636;4;16;"1505635,1502954,1508084,1501782"
"Grupo 3";"% ";24,23125;4;16;"1505635,1502954,1508084,1501782"
"Grupo 3";"% da população emdomicílios";57,395;4;16;"1505635,1502954,1508084,1501782"
"Grupo 3";"% da população emdomicílios ";35,91375;4;16;"1505635,1502954,1508084,1501782"
"Grupo 3";"0 a 1 ";46,8891666666667;4;16;"1505635,1502954,1508084,1501782"
"Grupo 3";"Mortes/1.000 habitantes ";58,8725;4;16;"1505635,1502954,1508084,1501782"
"Grupo 3";"Valor (R$ mil)";63,2975;4;16;"1505635,1502954,1508084,1501782"
"Grupo 1";"%";42,4347727272727;4;16;"1504901,1503002,1505106,1507706"
"Grupo 1";"% ";57,875;4;16;"1504901,1503002,1505106,1507706"
"Grupo 1";"% da população emdomicílios";44,7;4;16;"1504901,1503002,1505106,1507706"
"Grupo 1";"% da população emdomicílios ";14,17625;4;16;"1504901,1503002,1505106,1507706"
"Grupo 1";"0 a 1 ";40,7775;4;16;"1504901,1503002,1505106,1507706"
"Grupo 1";"Mortes/1.000 habitantes ";55,5325;4;16;"1504901,1503002,1505106,1507706"
"Grupo 1";"Valor (R$ mil)";47,1475;4;16;"1504901,1503002,1505106,1507706"
